istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-07;10000000;55;3;164;46;09:00;13:45;2022-02-08 03:00:26
300520299;2022-02-07;10000002;395;23;612;106;07:00;18:00;2022-02-08 03:00:26
300520299;2022-02-07;10000003;320;18;503;61;11:55;20:00;2022-02-08 03:00:26
300520299;2022-02-07;10000004;280;15;360;57;11:55;20:00;2022-02-08 03:00:26
300520299;2022-02-07;10000007;250;13;351;54;12:00;20:00;2022-02-08 03:00:26
300520299;2022-02-07;10000008;425;24;535;70;07:00;16:35;2022-02-08 03:00:26
300520299;2022-02-07;10000009;330;18;435;61;07:00;15:00;2022-02-08 03:00:26
300520299;2022-02-07;10000010;0;0;0;0;;;2022-02-08 03:00:26
300520299;2022-02-07;10000013;150;9;150;9;15:00;19:00;2022-02-08 03:00:26
300520299;2022-02-07;10000079;0;0;0;0;08:00;10:05;2022-02-08 03:00:26
300520299;2022-02-07;10001173;120;6;120;15;14:00;16:00;2022-02-08 03:00:26
300520299;2022-02-07;10001174;0;0;0;0;;;2022-02-08 03:00:26
