istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-21;10000000;280;16;371;61;08:00;13:45;2022-03-22 03:00:40
300520299;2022-03-21;10000002;410;22;606;65;07:00;18:00;2022-03-22 03:00:40
300520299;2022-03-21;10000003;0;0;0;0;11:55;20:00;2022-03-22 03:00:40
300520299;2022-03-21;10000007;300;16;395;37;12:00;20:00;2022-03-22 03:00:40
300520299;2022-03-21;10000008;425;24;557;54;07:00;15:00;2022-03-22 03:00:40
300520299;2022-03-21;10000009;0;0;0;0;;;2022-03-22 03:00:40
300520299;2022-03-21;10000010;0;0;0;0;;;2022-03-22 03:00:40
300520299;2022-03-21;10000013;0;0;0;0;15:00;19:00;2022-03-22 03:00:40
300520299;2022-03-21;10000079;130;9;169;27;07:50;11:00;2022-03-22 03:00:40
300520299;2022-03-21;10000108;120;8;166;18;09:55;13:00;2022-03-22 03:00:40
300520299;2022-03-21;10001173;0;0;0;0;13:00;15:00;2022-03-22 03:00:40
300520299;2022-03-21;10001174;0;0;0;0;;;2022-03-22 03:00:40
