istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-01;10000000;0;0;0;0;;;2022-06-02 03:00:13
300520299;2022-06-01;10000002;435;30;570;45;07:00;17:05;2022-06-02 03:00:13
300520299;2022-06-01;10000003;130;9;170;14;07:00;10:00;2022-06-02 03:00:13
300520299;2022-06-01;10000004;195;17;240;23;13:00;19:45;2022-06-02 03:00:13
300520299;2022-06-01;10000007;240;16;330;30;07:00;14:00;2022-06-02 03:00:13
300520299;2022-06-01;10000008;300;20;390;27;07:00;14:00;2022-06-02 03:00:13
300520299;2022-06-01;10000079;165;11;195;24;08:00;11:45;2022-06-02 03:00:13
300520299;2022-06-01;10000108;0;0;0;0;;;2022-06-02 03:00:13
300520299;2022-06-01;10001173;0;0;0;0;;;2022-06-02 03:00:13
300520299;2022-06-01;10001208;0;0;0;0;;;2022-06-02 03:00:13
