istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-03;10000000;170;9;265;41;09:00;13:45;2021-09-04 03:00:32
300520299;2021-09-03;10000002;415;23;580;37;07:00;18:00;2021-09-04 03:00:32
300520299;2021-09-03;10000003;305;16;435;24;11:55;20:00;2021-09-04 03:00:32
300520299;2021-09-03;10000004;335;19;440;26;07:00;15:05;2021-09-04 03:00:32
300520299;2021-09-03;10000007;320;17;415;35;07:00;15:00;2021-09-04 03:00:32
300520299;2021-09-03;10000008;0;0;0;0;;;2021-09-04 03:00:32
300520299;2021-09-03;10000009;330;18;420;34;07:00;15:00;2021-09-04 03:00:32
300520299;2021-09-03;10000010;0;0;0;0;;;2021-09-04 03:00:32
300520299;2021-09-03;10000013;0;0;0;0;;;2021-09-04 03:00:32
300520299;2021-09-03;10000079;90;5;125;11;08:00;10:05;2021-09-04 03:00:32
300520299;2021-09-03;10001173;100;5;100;6;14:00;16:00;2021-09-04 03:00:32
300520299;2021-09-03;10001174;0;0;0;0;;;2021-09-04 03:00:32
