istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-15;10000000;75;10;75;15;07:00;14:00;2022-11-16 03:00:03
300520299;2022-11-15;10000002;315;24;465;36;09:45;20:00;2022-11-16 03:00:03
300520299;2022-11-15;10000003;140;9;220;15;07:00;11:15;2022-11-16 03:00:03
300520299;2022-11-15;10000004;225;15;375;26;07:00;14:45;2022-11-16 03:00:03
300520299;2022-11-15;10000007;210;14;345;30;07:00;14:00;2022-11-16 03:00:03
300520299;2022-11-15;10000008;225;15;375;29;07:00;14:00;2022-11-16 03:00:03
300520299;2022-11-15;10000079;0;0;0;0;;;2022-11-16 03:00:03
300520299;2022-11-15;10000108;240;16;390;28;07:00;14:00;2022-11-16 03:00:03
300520299;2022-11-15;10001173;180;12;300;20;13:00;18:00;2022-11-16 03:00:03
300520299;2022-11-15;10001208;0;0;0;0;;;2022-11-16 03:00:03
300520299;2022-11-15;10001210;210;14;300;20;07:30;13:00;2022-11-16 03:00:03
