istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-13;10000000;165;9;230;81;09:00;14:00;2021-01-14 03:00:10
300520299;2021-01-13;10000002;405;32;525;41;07:00;17:15;2021-01-14 03:00:10
300520299;2021-01-13;10000003;0;0;0;0;07:00;15:00;2021-01-14 03:00:10
300520299;2021-01-13;10000004;315;17;395;47;11:55;20:00;2021-01-14 03:00:10
300520299;2021-01-13;10000006;340;20;430;92;12:00;20:00;2021-01-14 03:00:10
300520299;2021-01-13;10000007;335;18;435;26;07:00;15:00;2021-01-14 03:00:10
300520299;2021-01-13;10000008;335;18;445;35;07:00;15:00;2021-01-14 03:00:10
300520299;2021-01-13;10000009;290;16;360;31;07:00;15:00;2021-01-14 03:00:10
300520299;2021-01-13;10000010;335;18;455;94;08:55;17:00;2021-01-14 03:00:10
300520299;2021-01-13;10000013;0;0;0;0;;;2021-01-14 03:00:10
300520299;2021-01-13;10000079;70;4;105;8;08:00;10:05;2021-01-14 03:00:10
300520299;2021-01-13;10001123;0;0;0;0;14:00;16:10;2021-01-14 03:00:10
