istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-23;10000000;195;11;205;14;09:00;14:00;2020-11-24 03:00:20
300520299;2020-11-23;10000002;210;34;210;35;07:00;17:15;2020-11-24 03:00:20
300520299;2020-11-23;10000003;0;27;0;29;11:55;19:55;2020-11-24 03:00:20
300520299;2020-11-23;10000004;315;23;315;25;11:55;19:40;2020-11-24 03:00:20
300520299;2020-11-23;10000006;385;31;405;36;07:00;14:35;2020-11-24 03:00:20
300520299;2020-11-23;10000007;315;19;315;21;12:00;19:50;2020-11-24 03:00:20
300520299;2020-11-23;10000008;405;28;405;30;07:00;14:55;2020-11-24 03:00:20
300520299;2020-11-23;10000009;310;19;325;28;07:00;15:05;2020-11-24 03:00:20
300520299;2020-11-23;10000010;425;23;440;30;08:55;16:55;2020-11-24 03:00:20
300520299;2020-11-23;10000013;35;2;35;2;15:00;19:00;2020-11-24 03:00:20
300520299;2020-11-23;10000079;0;0;0;0;08:00;10:10;2020-11-24 03:00:20
300520299;2020-11-23;10001123;0;0;0;0;;;2020-11-24 03:00:20
