istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-21;10000000;170;9;265;25;09:00;13:45;2021-06-22 03:00:26
300520299;2021-06-21;10000002;425;26;590;40;07:00;18:00;2021-06-22 03:00:26
300520299;2021-06-21;10000003;0;0;0;0;;;2021-06-22 03:00:26
300520299;2021-06-21;10000004;0;0;0;0;11:55;20:00;2021-06-22 03:00:26
300520299;2021-06-21;10000007;270;15;370;27;12:00;20:00;2021-06-22 03:00:26
300520299;2021-06-21;10000008;0;0;0;0;;;2021-06-22 03:00:26
300520299;2021-06-21;10000009;320;18;415;30;11:55;19:20;2021-06-22 03:00:26
300520299;2021-06-21;10000010;320;17;440;30;08:55;17:00;2021-06-22 03:00:26
300520299;2021-06-21;10000013;60;3;60;3;07:00;11:00;2021-06-22 03:00:26
300520299;2021-06-21;10000079;90;5;125;11;08:00;10:05;2021-06-22 03:00:26
300520299;2021-06-21;10001173;90;5;90;7;14:00;16:35;2021-06-22 03:00:26
300520299;2021-06-21;10001174;0;0;0;0;08:55;16:45;2021-06-22 03:00:26
