istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-03;10000000;145;8;145;11;08:00;13:45;2021-05-04 03:00:34
300520299;2021-05-03;10000002;470;27;635;46;07:00;18:00;2021-05-04 03:00:34
300520299;2021-05-03;10000003;300;17;410;33;11:55;20:00;2021-05-04 03:00:34
300520299;2021-05-03;10000004;300;16;400;32;11:55;20:00;2021-05-04 03:00:34
300520299;2021-05-03;10000007;275;15;375;33;12:00;20:00;2021-05-04 03:00:34
300520299;2021-05-03;10000008;295;17;405;26;07:00;15:00;2021-05-04 03:00:34
300520299;2021-05-03;10000009;360;21;480;36;11:55;19:20;2021-05-04 03:00:34
300520299;2021-05-03;10000010;400;22;510;49;08:55;17:00;2021-05-04 03:00:34
300520299;2021-05-03;10000013;70;4;70;4;07:00;11:00;2021-05-04 03:00:34
300520299;2021-05-03;10000079;70;4;105;12;08:00;10:05;2021-05-04 03:00:34
300520299;2021-05-03;10001173;130;7;130;7;14:00;16:35;2021-05-04 03:00:34
300520299;2021-05-03;10001174;0;0;0;0;08:55;16:45;2021-05-04 03:00:34
