istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-03-31;10000000;300;20;375;36;07:00;15:00;2025-04-01 03:01:00
300520299;2025-03-31;10000002;420;28;570;50;07:00;18:45;2025-04-01 03:01:00
300520299;2025-03-31;10000004;240;16;353;29;12:45;19:40;2025-04-01 03:01:00
300520299;2025-03-31;10000007;300;20;395;27;11:55;19:45;2025-04-01 03:01:00
300520299;2025-03-31;10000008;210;14;330;26;07:00;15:00;2025-04-01 03:01:00
300520299;2025-03-31;10000009;270;18;390;28;07:00;15:15;2025-04-01 03:01:00
300520299;2025-03-31;10001173;75;5;75;5;13:00;18:45;2025-04-01 03:01:00
300520299;2025-03-31;10001208;45;3;45;3;14:30;18:30;2025-04-01 03:01:00
300520299;2025-03-31;10001223;135;9;195;12;07:00;11:35;2025-04-01 03:01:00
300520299;2025-03-31;10001267;285;19;390;26;07:00;15:00;2025-04-01 03:01:00
