istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-07;10000000;0;0;0;0;;;2022-06-08 03:00:39
300520299;2022-06-07;10000002;0;0;0;0;;;2022-06-08 03:00:39
300520299;2022-06-07;10000003;0;0;0;0;;;2022-06-08 03:00:39
300520299;2022-06-07;10000004;240;16;330;27;07:00;14:45;2022-06-08 03:00:39
300520299;2022-06-07;10000007;285;19;360;37;07:00;14:00;2022-06-08 03:00:39
300520299;2022-06-07;10000008;255;19;345;31;07:00;14:00;2022-06-08 03:00:39
300520299;2022-06-07;10000079;0;0;0;0;;;2022-06-08 03:00:39
300520299;2022-06-07;10000108;0;0;0;0;;;2022-06-08 03:00:39
300520299;2022-06-07;10001173;0;6;0;6;;;2022-06-08 03:00:39
300520299;2022-06-07;10001208;0;0;0;0;;;2022-06-08 03:00:39
