istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-01-17;10000000;300;20;446;41;07:00;15:00;2025-01-18 03:00:25
300520299;2025-01-17;10000002;420;29;600;58;07:00;18:45;2025-01-18 03:00:25
300520299;2025-01-17;10000003;205;13;270;18;07:00;12:00;2025-01-18 03:00:25
300520299;2025-01-17;10000004;255;17;345;25;12:45;19:40;2025-01-18 03:00:25
300520299;2025-01-17;10000007;270;18;375;43;07:00;15:00;2025-01-18 03:00:25
300520299;2025-01-17;10000008;195;13;300;32;07:00;15:00;2025-01-18 03:00:25
300520299;2025-01-17;10000009;240;16;360;29;07:00;15:15;2025-01-18 03:00:25
300520299;2025-01-17;10001173;0;0;0;1;;;2025-01-18 03:00:25
300520299;2025-01-17;10001223;150;10;210;14;07:00;11:35;2025-01-18 03:00:25
300520299;2025-01-17;10001267;315;21;435;32;07:00;15:00;2025-01-18 03:00:25
