istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-03;10000000;0;0;0;0;07:00;15:05;2022-05-04 03:00:26
300520299;2022-05-03;10000002;440;25;545;41;10:15;20:00;2022-05-04 03:00:26
300520299;2022-05-03;10000003;0;0;0;0;;;2022-05-04 03:00:26
300520299;2022-05-03;10000004;355;19;440;27;07:00;15:05;2022-05-04 03:00:26
300520299;2022-05-03;10000007;335;18;395;29;07:00;15:00;2022-05-04 03:00:26
300520299;2022-05-03;10000008;295;16;390;32;07:00;15:00;2022-05-04 03:00:26
300520299;2022-05-03;10000013;0;0;0;0;;;2022-05-04 03:00:26
300520299;2022-05-03;10000079;0;0;0;0;;;2022-05-04 03:00:26
300520299;2022-05-03;10000108;0;0;180;36;08:00;13:00;2022-05-04 03:00:26
300520299;2022-05-03;10001173;0;2;0;2;;;2022-05-04 03:00:26
