istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-27;10000000;240;16;345;31;07:00;14:00;2022-10-28 03:00:35
300520299;2022-10-27;10000002;360;24;495;35;09:45;20:00;2022-10-28 03:00:35
300520299;2022-10-27;10000003;0;0;0;0;;;2022-10-28 03:00:35
300520299;2022-10-27;10000004;225;15;330;23;07:00;14:45;2022-10-28 03:00:35
300520299;2022-10-27;10000007;225;15;345;31;07:00;14:00;2022-10-28 03:00:35
300520299;2022-10-27;10000008;225;15;345;30;07:00;14:00;2022-10-28 03:00:35
300520299;2022-10-27;10000079;0;0;0;0;;;2022-10-28 03:00:35
300520299;2022-10-27;10000108;225;15;360;27;13:00;20:00;2022-10-28 03:00:35
300520299;2022-10-27;10001173;0;0;0;0;;;2022-10-28 03:00:35
300520299;2022-10-27;10001208;15;1;15;1;11:00;13:00;2022-10-28 03:00:35
300520299;2022-10-27;10001210;180;12;270;19;07:30;13:00;2022-10-28 03:00:35
