istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-07;10000000;170;9;265;37;09:00;13:45;2022-01-08 03:00:29
300520299;2022-01-07;10000002;410;22;575;49;07:00;18:00;2022-01-08 03:00:29
300520299;2022-01-07;10000003;280;16;410;32;11:55;20:00;2022-01-08 03:00:29
300520299;2022-01-07;10000004;335;18;440;32;07:00;15:05;2022-01-08 03:00:29
300520299;2022-01-07;10000007;300;16;385;45;07:00;15:00;2022-01-08 03:00:29
300520299;2022-01-07;10000008;315;17;425;35;07:00;15:00;2022-01-08 03:00:29
300520299;2022-01-07;10000009;295;17;365;29;07:00;15:00;2022-01-08 03:00:29
300520299;2022-01-07;10000010;0;0;0;0;;;2022-01-08 03:00:29
300520299;2022-01-07;10000013;0;0;0;0;;;2022-01-08 03:00:29
300520299;2022-01-07;10000079;75;4;110;13;08:00;10:05;2022-01-08 03:00:29
300520299;2022-01-07;10001173;0;0;0;0;14:00;16:00;2022-01-08 03:00:29
300520299;2022-01-07;10001174;0;0;0;0;;;2022-01-08 03:00:29
