istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-09;10000000;240;16;390;46;07:00;14:00;2023-01-10 03:00:19
300520299;2023-01-09;10000002;315;22;540;48;07:00;17:05;2023-01-10 03:00:19
300520299;2023-01-09;10000003;0;0;0;0;;;2023-01-10 03:00:19
300520299;2023-01-09;10000004;225;15;360;38;13:00;20:00;2023-01-10 03:00:19
300520299;2023-01-09;10000007;225;15;345;29;13:00;20:00;2023-01-10 03:00:19
300520299;2023-01-09;10000008;240;16;390;36;07:00;14:00;2023-01-10 03:00:19
300520299;2023-01-09;10000079;165;11;225;15;08:00;11:45;2023-01-10 03:00:19
300520299;2023-01-09;10000108;0;0;0;0;;;2023-01-10 03:00:19
300520299;2023-01-09;10001173;210;14;240;16;13:00;18:45;2023-01-10 03:00:19
300520299;2023-01-09;10001208;15;1;15;1;14:30;16:30;2023-01-10 03:00:19
300520299;2023-01-09;10001210;225;15;375;30;07:30;13:00;2023-01-10 03:00:19
