istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-08;10000000;150;10;230;26;09:00;13:45;2021-03-09 03:00:56
300520299;2021-03-08;10000002;355;23;520;34;07:00;18:00;2021-03-09 03:00:56
300520299;2021-03-08;10000003;285;16;370;27;11:55;20:00;2021-03-09 03:00:56
300520299;2021-03-08;10000004;285;18;370;29;11:55;20:00;2021-03-09 03:00:56
300520299;2021-03-08;10000007;275;15;365;24;12:00;20:00;2021-03-09 03:00:56
300520299;2021-03-08;10000008;335;18;445;29;07:00;15:00;2021-03-09 03:00:56
300520299;2021-03-08;10000009;375;21;475;33;07:00;15:00;2021-03-09 03:00:56
300520299;2021-03-08;10000010;0;0;0;0;;;2021-03-09 03:00:56
300520299;2021-03-08;10000013;30;2;30;2;15:00;19:00;2021-03-09 03:00:56
300520299;2021-03-08;10000079;0;0;0;0;;;2021-03-09 03:00:56
300520299;2021-03-08;10001173;80;4;80;4;14:00;17:20;2021-03-09 03:00:56
300520299;2021-03-08;10001174;345;18;450;27;08:55;16:45;2021-03-09 03:00:56
