istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-16;10000000;130;8;225;24;09:00;13:45;2021-04-17 03:00:35
300520299;2021-04-16;10000002;480;26;615;44;10:15;20:00;2021-04-17 03:00:35
300520299;2021-04-16;10000003;295;18;400;31;07:00;15:00;2021-04-17 03:00:35
300520299;2021-04-16;10000004;335;18;385;31;11:55;20:00;2021-04-17 03:00:35
300520299;2021-04-16;10000007;295;17;395;32;07:00;15:00;2021-04-17 03:00:35
300520299;2021-04-16;10000008;300;16;410;33;07:00;15:00;2021-04-17 03:00:35
300520299;2021-04-16;10000009;390;22;510;42;07:00;15:00;2021-04-17 03:00:35
300520299;2021-04-16;10000010;375;20;515;35;08:55;17:00;2021-04-17 03:00:35
300520299;2021-04-16;10000013;0;0;0;0;;;2021-04-17 03:00:35
300520299;2021-04-16;10000079;0;0;0;0;08:00;10:05;2021-04-17 03:00:35
300520299;2021-04-16;10001173;100;5;100;5;14:00;17:20;2021-04-17 03:00:35
300520299;2021-04-16;10001174;0;0;0;0;08:55;16:45;2021-04-17 03:00:35
