istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-02;10000000;60;6;125;20;09:00;13:45;2021-12-03 03:00:55
300520299;2021-12-02;10000002;430;24;520;37;10:15;20:00;2021-12-03 03:00:55
300520299;2021-12-02;10000003;300;17;405;26;11:55;20:00;2021-12-03 03:00:55
300520299;2021-12-02;10000004;295;16;395;23;07:00;15:05;2021-12-03 03:00:55
300520299;2021-12-02;10000007;315;17;395;24;07:00;15:00;2021-12-03 03:00:55
300520299;2021-12-02;10000008;295;17;390;26;07:00;15:00;2021-12-03 03:00:55
300520299;2021-12-02;10000009;250;14;355;28;07:00;15:00;2021-12-03 03:00:55
300520299;2021-12-02;10000010;315;17;410;24;08:55;17:00;2021-12-03 03:00:55
300520299;2021-12-02;10000013;50;3;50;3;15:00;19:00;2021-12-03 03:00:55
300520299;2021-12-02;10000079;70;4;105;12;08:00;10:05;2021-12-03 03:00:55
300520299;2021-12-02;10001173;0;0;0;0;;;2021-12-03 03:00:55
300520299;2021-12-02;10001174;0;0;0;0;;;2021-12-03 03:00:55
