istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-17;10000000;240;16;375;27;07:00;14:00;2022-11-18 03:00:33
300520299;2022-11-17;10000002;315;23;420;31;09:45;20:00;2022-11-18 03:00:33
300520299;2022-11-17;10000003;0;0;0;0;;;2022-11-18 03:00:33
300520299;2022-11-17;10000004;240;16;315;21;07:00;14:45;2022-11-18 03:00:33
300520299;2022-11-17;10000007;240;16;330;28;07:00;14:00;2022-11-18 03:00:33
300520299;2022-11-17;10000008;225;15;390;31;13:00;20:00;2022-11-18 03:00:33
300520299;2022-11-17;10000079;135;9;165;14;08:00;11:45;2022-11-18 03:00:33
300520299;2022-11-17;10000108;0;0;0;0;13:00;20:00;2022-11-18 03:00:33
300520299;2022-11-17;10001173;0;0;0;0;;;2022-11-18 03:00:33
300520299;2022-11-17;10001208;30;2;60;4;11:00;13:00;2022-11-18 03:00:33
300520299;2022-11-17;10001210;240;16;315;21;07:30;13:00;2022-11-18 03:00:33
