istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-15;10000000;150;8;225;18;09:00;13:45;2020-12-16 03:00:48
300520299;2020-12-15;10000002;430;32;490;36;10:15;20:00;2020-12-16 03:00:48
300520299;2020-12-15;10000003;0;18;0;21;07:00;14:55;2020-12-16 03:00:48
300520299;2020-12-15;10000004;305;17;405;29;07:00;15:00;2020-12-16 03:00:48
300520299;2020-12-15;10000006;280;20;345;29;07:00;14:35;2020-12-16 03:00:48
300520299;2020-12-15;10000007;280;16;340;21;07:00;15:15;2020-12-16 03:00:48
300520299;2020-12-15;10000008;335;17;410;32;07:00;14:55;2020-12-16 03:00:48
300520299;2020-12-15;10000009;275;17;335;39;07:00;15:05;2020-12-16 03:00:48
300520299;2020-12-15;10000010;30;18;60;24;11:55;19:55;2020-12-16 03:00:48
300520299;2020-12-15;10000013;0;0;0;0;;;2020-12-16 03:00:48
300520299;2020-12-15;10000079;90;5;90;9;12:00;19:45;2020-12-16 03:00:48
300520299;2020-12-15;10001123;0;0;0;0;;;2020-12-16 03:00:48
300520299;2020-12-15;10001169;0;0;0;0;;;2020-12-16 03:00:48
