istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-12;10000000;240;16;390;40;07:00;14:00;2022-09-13 03:00:31
300520299;2022-09-12;10000002;315;21;495;52;07:00;17:05;2022-09-13 03:00:31
300520299;2022-09-12;10000003;0;0;0;0;;;2022-09-13 03:00:31
300520299;2022-09-12;10000004;180;13;255;32;13:00;19:45;2022-09-13 03:00:31
300520299;2022-09-12;10000007;0;0;0;0;;;2022-09-13 03:00:31
300520299;2022-09-12;10000008;0;0;0;0;;;2022-09-13 03:00:31
300520299;2022-09-12;10000079;0;0;0;0;13:15;16:00;2022-09-13 03:00:31
300520299;2022-09-12;10000108;225;15;360;30;07:00;14:00;2022-09-13 03:00:31
300520299;2022-09-12;10001173;75;5;75;12;13:00;14:15;2022-09-13 03:00:31
300520299;2022-09-12;10001208;105;7;135;9;14:30;16:30;2022-09-13 03:00:31
