istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-10;10000000;170;9;265;26;09:00;13:45;2021-11-11 03:00:05
300520299;2021-11-10;10000002;375;20;555;48;07:00;18:00;2021-11-11 03:00:05
300520299;2021-11-10;10000003;335;18;440;30;07:00;15:00;2021-11-11 03:00:05
300520299;2021-11-10;10000004;300;16;400;28;11:55;20:00;2021-11-11 03:00:05
300520299;2021-11-10;10000007;355;19;455;33;07:00;15:00;2021-11-11 03:00:05
300520299;2021-11-10;10000008;335;18;445;40;07:00;15:00;2021-11-11 03:00:05
300520299;2021-11-10;10000009;0;0;0;0;07:00;15:00;2021-11-11 03:00:05
300520299;2021-11-10;10000010;335;18;455;33;08:55;17:00;2021-11-11 03:00:05
300520299;2021-11-10;10000013;0;0;0;0;;;2021-11-11 03:00:05
300520299;2021-11-10;10000079;0;0;0;0;08:00;10:05;2021-11-11 03:00:05
300520299;2021-11-10;10001173;120;6;120;13;14:00;16:00;2021-11-11 03:00:05
300520299;2021-11-10;10001174;0;0;0;0;;;2021-11-11 03:00:05
