istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-02;10000000;0;0;0;0;07:00;15:05;2022-05-03 03:00:11
300520299;2022-05-02;10000002;490;27;610;50;07:00;18:00;2022-05-03 03:00:11
300520299;2022-05-02;10000003;0;0;0;0;;;2022-05-03 03:00:11
300520299;2022-05-02;10000004;335;18;415;25;11:55;20:00;2022-05-03 03:00:11
300520299;2022-05-02;10000007;240;13;315;21;12:00;20:00;2022-05-03 03:00:11
300520299;2022-05-02;10000008;305;16;415;30;07:00;15:00;2022-05-03 03:00:11
300520299;2022-05-02;10000013;0;0;0;0;;;2022-05-03 03:00:11
300520299;2022-05-02;10000079;165;10;185;21;07:50;11:00;2022-05-03 03:00:11
300520299;2022-05-02;10000108;280;19;355;31;08:00;13:00;2022-05-03 03:00:11
300520299;2022-05-02;10001173;0;2;0;2;;;2022-05-03 03:00:11
