istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-26;10000000;225;15;375;43;07:00;14:00;2022-09-27 03:00:06
300520299;2022-09-26;10000002;300;24;510;53;07:00;17:05;2022-09-27 03:00:06
300520299;2022-09-26;10000003;105;7;175;14;17:10;20:00;2022-09-27 03:00:06
300520299;2022-09-26;10000004;225;15;345;31;13:00;19:45;2022-09-27 03:00:06
300520299;2022-09-26;10000007;240;16;375;30;13:00;20:00;2022-09-27 03:00:06
300520299;2022-09-26;10000008;225;16;360;30;07:00;14:00;2022-09-27 03:00:06
300520299;2022-09-26;10000079;120;8;195;16;13:15;16:00;2022-09-27 03:00:06
300520299;2022-09-26;10000108;240;16;390;29;07:00;14:00;2022-09-27 03:00:06
300520299;2022-09-26;10001173;150;10;165;20;13:00;18:45;2022-09-27 03:00:06
300520299;2022-09-26;10001208;90;6;135;9;14:30;16:30;2022-09-27 03:00:06
300520299;2022-09-26;10001210;210;14;330;22;07:30;13:00;2022-09-27 03:00:06
