istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-05;10000000;300;16;430;41;07:00;15:05;2022-04-06 03:00:24
300520299;2022-04-05;10000002;450;24;534;40;10:15;20:00;2022-04-06 03:00:24
300520299;2022-04-05;10000003;0;0;0;0;;;2022-04-06 03:00:24
300520299;2022-04-05;10000007;195;10;304;26;07:00;15:00;2022-04-06 03:00:24
300520299;2022-04-05;10000008;410;23;533;44;07:00;15:00;2022-04-06 03:00:24
300520299;2022-04-05;10000009;0;0;0;0;;;2022-04-06 03:00:24
300520299;2022-04-05;10000010;0;0;0;0;;;2022-04-06 03:00:24
300520299;2022-04-05;10000013;0;0;0;0;;;2022-04-06 03:00:24
300520299;2022-04-05;10000079;0;0;0;0;14:00;17:10;2022-04-06 03:00:24
300520299;2022-04-05;10000108;135;9;183;24;09:55;13:00;2022-04-06 03:00:24
300520299;2022-04-05;10001173;0;0;0;0;;;2022-04-06 03:00:24
300520299;2022-04-05;10001174;0;0;0;0;;;2022-04-06 03:00:24
