istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-17;10000000;225;15;345;28;07:00;14:00;2023-01-18 03:00:01
300520299;2023-01-17;10000002;330;23;540;47;09:45;20:00;2023-01-18 03:00:01
300520299;2023-01-17;10000003;160;10;255;18;07:00;11:15;2023-01-18 03:00:01
300520299;2023-01-17;10000004;225;15;345;27;07:00;14:45;2023-01-18 03:00:01
300520299;2023-01-17;10000007;225;15;345;32;07:00;14:00;2023-01-18 03:00:01
300520299;2023-01-17;10000008;240;16;390;37;07:00;14:00;2023-01-18 03:00:01
300520299;2023-01-17;10000079;0;0;0;0;;;2023-01-18 03:00:01
300520299;2023-01-17;10000108;180;12;285;20;07:00;13:00;2023-01-18 03:00:01
300520299;2023-01-17;10001173;75;5;150;12;13:00;18:00;2023-01-18 03:00:01
300520299;2023-01-17;10001208;0;0;0;0;;;2023-01-18 03:00:01
300520299;2023-01-17;10001210;240;16;390;28;07:30;13:00;2023-01-18 03:00:01
