istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-23;10000000;300;17;372;48;08:00;13:45;2022-03-24 03:00:48
300520299;2022-03-23;10000002;345;21;531;55;07:00;18:00;2022-03-24 03:00:48
300520299;2022-03-23;10000003;335;18;453;39;07:00;15:00;2022-03-24 03:00:48
300520299;2022-03-23;10000007;315;17;413;41;07:00;15:00;2022-03-24 03:00:48
300520299;2022-03-23;10000008;395;22;528;56;07:00;15:00;2022-03-24 03:00:48
300520299;2022-03-23;10000009;0;0;0;0;;;2022-03-24 03:00:48
300520299;2022-03-23;10000010;0;0;0;0;;;2022-03-24 03:00:48
300520299;2022-03-23;10000013;0;0;0;0;;;2022-03-24 03:00:48
300520299;2022-03-23;10000079;0;0;0;0;07:50;11:00;2022-03-24 03:00:48
300520299;2022-03-23;10000108;150;10;197;23;09:55;13:00;2022-03-24 03:00:48
300520299;2022-03-23;10001173;285;16;320;18;14:00;20:00;2022-03-24 03:00:48
300520299;2022-03-23;10001174;0;0;0;0;;;2022-03-24 03:00:48
