istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-09;10000000;240;16;390;37;07:00;14:00;2022-09-10 03:00:52
300520299;2022-09-09;10000002;330;24;510;44;07:00;17:05;2022-09-10 03:00:52
300520299;2022-09-09;10000003;150;10;240;17;;;2022-09-10 03:00:52
300520299;2022-09-09;10000004;225;15;360;31;07:00;14:45;2022-09-10 03:00:52
300520299;2022-09-09;10000007;210;15;315;33;07:00;14:00;2022-09-10 03:00:52
300520299;2022-09-09;10000008;0;0;0;0;;;2022-09-10 03:00:52
300520299;2022-09-09;10000079;0;0;0;0;08:00;11:45;2022-09-10 03:00:52
300520299;2022-09-09;10000108;0;0;0;0;;;2022-09-10 03:00:52
300520299;2022-09-09;10001173;0;1;0;1;;;2022-09-10 03:00:52
300520299;2022-09-09;10001208;0;0;0;0;;;2022-09-10 03:00:52
