istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-11;10000000;180;10;285;23;09:00;14:00;2021-01-12 03:00:44
300520299;2021-01-11;10000002;390;29;525;40;07:00;17:15;2021-01-12 03:00:44
300520299;2021-01-11;10000003;320;21;405;27;11:55;20:00;2021-01-12 03:00:44
300520299;2021-01-11;10000004;335;19;415;28;11:55;20:00;2021-01-12 03:00:44
300520299;2021-01-11;10000006;355;31;445;39;07:00;14:45;2021-01-12 03:00:44
300520299;2021-01-11;10000007;290;16;390;25;12:00;20:00;2021-01-12 03:00:44
300520299;2021-01-11;10000008;335;18;445;34;07:00;15:00;2021-01-12 03:00:44
300520299;2021-01-11;10000009;320;18;400;32;11:55;19:20;2021-01-12 03:00:44
300520299;2021-01-11;10000010;320;18;440;34;08:55;17:00;2021-01-12 03:00:44
300520299;2021-01-11;10000013;0;0;0;0;07:00;11:00;2021-01-12 03:00:44
300520299;2021-01-11;10000079;90;5;125;13;08:00;10:05;2021-01-12 03:00:44
300520299;2021-01-11;10001123;0;0;0;0;;;2021-01-12 03:00:44
