istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-11;10000000;0;0;0;9;09:00;13:45;2021-08-12 03:00:11
300520299;2021-08-11;10000002;375;23;540;36;07:00;18:00;2021-08-12 03:00:11
300520299;2021-08-11;10000003;315;18;380;24;07:00;15:00;2021-08-12 03:00:11
300520299;2021-08-11;10000004;0;0;0;0;;;2021-08-12 03:00:11
300520299;2021-08-11;10000007;280;16;365;31;12:00;20:00;2021-08-12 03:00:11
300520299;2021-08-11;10000008;335;18;430;26;07:00;15:00;2021-08-12 03:00:11
300520299;2021-08-11;10000009;240;14;345;22;07:00;15:00;2021-08-12 03:00:11
300520299;2021-08-11;10000010;335;18;455;30;08:55;17:00;2021-08-12 03:00:11
300520299;2021-08-11;10000013;0;0;0;0;;;2021-08-12 03:00:11
300520299;2021-08-11;10000079;90;5;125;11;08:00;10:05;2021-08-12 03:00:11
300520299;2021-08-11;10001173;0;0;0;0;14:00;16:00;2021-08-12 03:00:11
300520299;2021-08-11;10001174;0;0;0;0;;;2021-08-12 03:00:11
