istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-12;10000000;100;5;165;20;09:00;13:45;2021-04-13 03:00:14
300520299;2021-04-12;10000002;375;22;555;42;07:00;18:00;2021-04-13 03:00:14
300520299;2021-04-12;10000003;300;17;405;27;11:55;20:00;2021-04-13 03:00:14
300520299;2021-04-12;10000004;335;18;415;30;11:55;20:00;2021-04-13 03:00:14
300520299;2021-04-12;10000007;295;16;395;37;12:00;20:00;2021-04-13 03:00:14
300520299;2021-04-12;10000008;335;18;445;31;07:00;15:00;2021-04-13 03:00:14
300520299;2021-04-12;10000009;390;22;525;42;07:00;15:00;2021-04-13 03:00:14
300520299;2021-04-12;10000010;335;18;435;38;08:55;17:00;2021-04-13 03:00:14
300520299;2021-04-12;10000013;70;4;70;4;15:00;19:00;2021-04-13 03:00:14
300520299;2021-04-12;10000079;90;5;125;10;08:00;10:05;2021-04-13 03:00:14
300520299;2021-04-12;10001173;120;6;120;6;14:00;17:20;2021-04-13 03:00:14
300520299;2021-04-12;10001174;0;0;0;0;08:55;16:45;2021-04-13 03:00:14
