istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-11;10000000;150;8;230;23;09:00;13:45;2021-05-12 03:00:14
300520299;2021-05-11;10000002;445;26;565;39;10:15;20:00;2021-05-12 03:00:14
300520299;2021-05-11;10000003;295;18;400;28;07:00;15:00;2021-05-12 03:00:14
300520299;2021-05-11;10000004;335;18;440;27;07:00;15:05;2021-05-12 03:00:14
300520299;2021-05-11;10000007;295;16;375;27;07:00;15:00;2021-05-12 03:00:14
300520299;2021-05-11;10000008;315;18;405;27;07:00;15:00;2021-05-12 03:00:14
300520299;2021-05-11;10000009;375;21;510;40;07:00;15:00;2021-05-12 03:00:14
300520299;2021-05-11;10000010;395;22;500;37;11:55;20:00;2021-05-12 03:00:14
300520299;2021-05-11;10000013;0;0;0;0;;;2021-05-12 03:00:14
300520299;2021-05-11;10000079;110;6;110;10;12:00;19:45;2021-05-12 03:00:14
300520299;2021-05-11;10001173;0;0;0;0;;;2021-05-12 03:00:14
300520299;2021-05-11;10001174;0;0;0;0;08:55;16:45;2021-05-12 03:00:14
