istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-19;10000000;145;8;180;15;09:00;14:00;2020-11-20 03:00:33
300520299;2020-11-19;10000002;490;29;490;29;10:15;20:00;2020-11-20 03:00:33
300520299;2020-11-19;10000003;0;24;0;25;11:55;19:55;2020-11-20 03:00:33
300520299;2020-11-19;10000004;300;17;300;18;07:00;15:00;2020-11-20 03:00:33
300520299;2020-11-19;10000006;345;23;365;27;07:00;14:35;2020-11-20 03:00:33
300520299;2020-11-19;10000007;360;23;400;25;07:00;15:15;2020-11-20 03:00:33
300520299;2020-11-19;10000008;405;26;425;31;07:00;14:55;2020-11-20 03:00:33
300520299;2020-11-19;10000009;320;20;335;29;07:00;15:05;2020-11-20 03:00:33
300520299;2020-11-19;10000010;385;23;385;25;08:55;16:55;2020-11-20 03:00:33
300520299;2020-11-19;10000013;80;5;80;5;15:00;19:00;2020-11-20 03:00:33
300520299;2020-11-19;10000079;100;6;135;9;08:00;10:10;2020-11-20 03:00:33
300520299;2020-11-19;10001123;0;0;0;0;;;2020-11-20 03:00:33
