istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-10;10000000;0;0;0;0;09:00;13:45;2021-03-11 03:00:56
300520299;2021-03-10;10000002;410;23;575;40;07:00;18:00;2021-03-11 03:00:56
300520299;2021-03-10;10000003;0;0;0;0;07:00;15:00;2021-03-11 03:00:56
300520299;2021-03-10;10000004;300;16;400;29;11:55;20:00;2021-03-11 03:00:56
300520299;2021-03-10;10000007;335;18;435;29;07:00;15:00;2021-03-11 03:00:56
300520299;2021-03-10;10000008;275;15;360;21;07:00;15:00;2021-03-11 03:00:56
300520299;2021-03-10;10000009;350;21;485;38;07:00;15:00;2021-03-11 03:00:56
300520299;2021-03-10;10000010;0;0;0;0;;;2021-03-11 03:00:56
300520299;2021-03-10;10000013;0;0;0;0;;;2021-03-11 03:00:56
300520299;2021-03-10;10000079;0;0;0;0;;;2021-03-11 03:00:56
300520299;2021-03-10;10001173;100;5;100;5;14:00;17:20;2021-03-11 03:00:56
300520299;2021-03-10;10001174;345;18;450;27;11:55;20:10;2021-03-11 03:00:56
