istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-10;10000000;115;7;160;41;09:00;13:45;2022-03-11 03:00:01
300520299;2022-03-10;10000002;410;22;531;65;10:15;20:00;2022-03-11 03:00:01
300520299;2022-03-10;10000003;320;17;447;47;11:55;20:00;2022-03-11 03:00:01
300520299;2022-03-10;10000007;295;16;384;50;07:00;15:00;2022-03-11 03:00:01
300520299;2022-03-10;10000008;370;22;500;50;07:00;15:00;2022-03-11 03:00:01
300520299;2022-03-10;10000009;300;17;380;25;11:55;19:20;2022-03-11 03:00:01
300520299;2022-03-10;10000010;0;0;0;0;;;2022-03-11 03:00:01
300520299;2022-03-10;10000013;0;0;0;0;07:00;11:00;2022-03-11 03:00:01
300520299;2022-03-10;10000079;165;10;207;26;07:50;11:00;2022-03-11 03:00:01
300520299;2022-03-10;10000108;135;9;183;23;09:55;13:00;2022-03-11 03:00:01
300520299;2022-03-10;10001173;0;0;0;2;;;2022-03-11 03:00:01
300520299;2022-03-10;10001174;0;0;0;0;;;2022-03-11 03:00:01
