istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-23;10000000;120;6;155;12;09:00;13:45;2021-09-24 03:00:10
300520299;2021-09-23;10000002;450;25;525;37;10:15;20:00;2021-09-24 03:00:10
300520299;2021-09-23;10000003;0;0;0;0;11:55;20:00;2021-09-24 03:00:10
300520299;2021-09-23;10000004;340;19;445;38;07:00;15:05;2021-09-24 03:00:10
300520299;2021-09-23;10000007;0;0;0;0;;;2021-09-24 03:00:10
300520299;2021-09-23;10000008;335;19;445;39;07:00;15:00;2021-09-24 03:00:10
300520299;2021-09-23;10000009;305;17;400;31;11:55;19:20;2021-09-24 03:00:10
300520299;2021-09-23;10000010;335;18;455;33;08:55;17:00;2021-09-24 03:00:10
300520299;2021-09-23;10000011;0;0;0;0;;;2021-09-24 03:00:10
300520299;2021-09-23;10000013;0;0;0;0;07:00;11:00;2021-09-24 03:00:10
300520299;2021-09-23;10000079;0;0;0;0;08:00;10:05;2021-09-24 03:00:10
300520299;2021-09-23;10001173;0;0;0;0;;;2021-09-24 03:00:10
300520299;2021-09-23;10001174;0;0;0;0;;;2021-09-24 03:00:10
