istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-18;10000000;300;16;426;63;09:00;13:45;2022-02-19 03:00:23
300520299;2022-02-18;10000002;0;0;0;0;07:00;18:00;2022-02-19 03:00:23
300520299;2022-02-18;10000003;315;17;439;63;07:00;15:00;2022-02-19 03:00:23
300520299;2022-02-18;10000004;0;0;0;0;11:55;20:00;2022-02-19 03:00:23
300520299;2022-02-18;10000007;315;17;440;54;07:00;15:00;2022-02-19 03:00:23
300520299;2022-02-18;10000008;370;21;514;63;07:00;15:00;2022-02-19 03:00:23
300520299;2022-02-18;10000009;0;0;0;0;;;2022-02-19 03:00:23
300520299;2022-02-18;10000010;0;0;0;0;;;2022-02-19 03:00:23
300520299;2022-02-18;10000013;0;0;0;0;;;2022-02-19 03:00:23
300520299;2022-02-18;10000079;0;0;0;0;;;2022-02-19 03:00:23
300520299;2022-02-18;10001173;0;1;0;1;;;2022-02-19 03:00:23
300520299;2022-02-18;10001174;0;0;0;0;;;2022-02-19 03:00:23
