istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-07;10000000;0;0;0;0;09:00;13:45;2021-09-08 03:00:21
300520299;2021-09-07;10000002;445;24;520;35;10:15;20:00;2021-09-08 03:00:21
300520299;2021-09-07;10000003;320;18;420;26;07:00;15:00;2021-09-08 03:00:21
300520299;2021-09-07;10000004;355;19;460;30;07:00;15:05;2021-09-08 03:00:21
300520299;2021-09-07;10000007;335;18;400;30;07:00;15:00;2021-09-08 03:00:21
300520299;2021-09-07;10000008;335;18;445;28;07:00;15:00;2021-09-08 03:00:21
300520299;2021-09-07;10000009;300;16;405;40;07:00;15:00;2021-09-08 03:00:21
300520299;2021-09-07;10000010;0;0;0;0;;;2021-09-08 03:00:21
300520299;2021-09-07;10000011;0;0;0;0;;;2021-09-08 03:00:21
300520299;2021-09-07;10000013;0;0;0;0;;;2021-09-08 03:00:21
300520299;2021-09-07;10000079;110;6;110;11;12:00;19:45;2021-09-08 03:00:21
300520299;2021-09-07;10001173;0;0;0;0;;;2021-09-08 03:00:21
300520299;2021-09-07;10001174;0;0;0;0;;;2021-09-08 03:00:21
