istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-12;10000000;240;16;315;45;07:00;14:00;2022-08-13 03:00:07
300520299;2022-08-12;10000002;345;23;540;50;07:00;17:05;2022-08-13 03:00:07
300520299;2022-08-12;10000003;100;7;155;17;07:00;10:00;2022-08-13 03:00:07
300520299;2022-08-12;10000004;210;14;345;36;07:00;14:45;2022-08-13 03:00:07
300520299;2022-08-12;10000007;0;0;0;0;;;2022-08-13 03:00:07
300520299;2022-08-12;10000008;0;0;0;0;;;2022-08-13 03:00:07
300520299;2022-08-12;10000079;240;16;375;29;13:00;20:00;2022-08-13 03:00:07
300520299;2022-08-12;10000108;210;14;285;27;07:00;14:00;2022-08-13 03:00:07
300520299;2022-08-12;10001173;0;0;0;0;;;2022-08-13 03:00:07
300520299;2022-08-12;10001208;0;0;0;0;;;2022-08-13 03:00:07
