istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-08;10000000;80;5;140;13;09:00;13:45;2021-07-09 03:00:33
300520299;2021-07-08;10000002;445;25;535;35;10:15;20:00;2021-07-09 03:00:33
300520299;2021-07-08;10000003;0;0;0;0;;;2021-07-09 03:00:33
300520299;2021-07-08;10000004;0;0;0;0;07:00;15:05;2021-07-09 03:00:33
300520299;2021-07-08;10000007;0;0;0;0;;;2021-07-09 03:00:33
300520299;2021-07-08;10000008;0;0;0;0;;;2021-07-09 03:00:33
300520299;2021-07-08;10000009;0;0;0;0;;;2021-07-09 03:00:33
300520299;2021-07-08;10000010;315;17;415;36;08:55;17:00;2021-07-09 03:00:33
300520299;2021-07-08;10000013;150;8;150;8;15:00;19:00;2021-07-09 03:00:33
300520299;2021-07-08;10000079;90;5;125;17;08:00;10:05;2021-07-09 03:00:33
300520299;2021-07-08;10001173;0;0;0;0;;;2021-07-09 03:00:33
300520299;2021-07-08;10001174;0;0;0;0;08:55;16:45;2021-07-09 03:00:33
