istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-23;10000000;130;7;210;19;09:00;13:45;2021-03-24 03:00:56
300520299;2021-03-23;10000002;435;25;525;37;10:15;20:00;2021-03-24 03:00:56
300520299;2021-03-23;10000003;315;17;405;29;07:00;15:00;2021-03-24 03:00:56
300520299;2021-03-23;10000004;315;17;420;23;07:00;15:05;2021-03-24 03:00:56
300520299;2021-03-23;10000007;275;15;350;19;07:00;15:00;2021-03-24 03:00:56
300520299;2021-03-23;10000008;320;17;430;26;07:00;15:00;2021-03-24 03:00:56
300520299;2021-03-23;10000009;375;21;490;38;07:00;15:00;2021-03-24 03:00:56
300520299;2021-03-23;10000010;315;18;420;29;11:55;20:00;2021-03-24 03:00:56
300520299;2021-03-23;10000013;0;0;0;0;;;2021-03-24 03:00:56
300520299;2021-03-23;10000079;90;5;90;7;12:00;19:45;2021-03-24 03:00:56
300520299;2021-03-23;10001173;0;0;0;0;;;2021-03-24 03:00:56
300520299;2021-03-23;10001174;345;20;455;31;08:55;16:45;2021-03-24 03:00:56
