istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-02;10000000;170;9;277;36;09:00;13:50;2022-02-03 03:00:28
300520299;2022-02-02;10000002;385;22;579;59;07:00;18:00;2022-02-03 03:00:28
300520299;2022-02-02;10000003;335;18;445;47;07:00;15:22;2022-02-03 03:00:28
300520299;2022-02-02;10000004;320;17;370;36;11:55;20:00;2022-02-03 03:00:28
300520299;2022-02-02;10000007;330;18;462;47;11:00;20:02;2022-02-03 03:00:28
300520299;2022-02-02;10000008;390;22;487;52;07:00;16:35;2022-02-03 03:00:28
300520299;2022-02-02;10000009;315;17;420;47;07:00;15:00;2022-02-03 03:00:28
300520299;2022-02-02;10000010;0;0;0;0;;;2022-02-03 03:00:28
300520299;2022-02-02;10000013;0;0;0;0;;;2022-02-03 03:00:28
300520299;2022-02-02;10000079;0;0;0;0;07:50;11:00;2022-02-03 03:00:28
300520299;2022-02-02;10001173;100;5;100;13;13:00;15:00;2022-02-03 03:00:28
300520299;2022-02-02;10001174;0;0;0;0;;;2022-02-03 03:00:28
