istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-14;10000000;130;7;225;25;09:00;13:45;2021-12-15 03:01:00
300520299;2021-12-14;10000002;410;24;485;42;10:15;20:00;2021-12-15 03:01:00
300520299;2021-12-14;10000003;295;17;395;25;07:00;15:00;2021-12-15 03:01:00
300520299;2021-12-14;10000004;315;17;335;19;07:00;15:05;2021-12-15 03:01:00
300520299;2021-12-14;10000007;305;17;350;29;07:00;15:00;2021-12-15 03:01:00
300520299;2021-12-14;10000008;315;17;390;32;07:00;15:00;2021-12-15 03:01:00
300520299;2021-12-14;10000009;295;16;400;31;07:00;15:00;2021-12-15 03:01:00
300520299;2021-12-14;10000010;335;18;390;30;11:55;20:00;2021-12-15 03:01:00
300520299;2021-12-14;10000013;0;0;0;0;;;2021-12-15 03:01:00
300520299;2021-12-14;10000079;0;0;0;0;;;2021-12-15 03:01:00
300520299;2021-12-14;10001173;0;0;0;0;;;2021-12-15 03:01:00
300520299;2021-12-14;10001174;0;0;0;0;;;2021-12-15 03:01:00
