istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-11;10000000;170;9;285;58;09:00;13:45;2022-02-12 03:00:52
300520299;2022-02-11;10000002;395;21;619;79;07:00;18:03;2022-02-12 03:00:52
300520299;2022-02-11;10000003;335;18;466;52;07:00;15:26;2022-02-12 03:00:52
300520299;2022-02-11;10000004;320;17;425;45;07:00;15:05;2022-02-12 03:00:52
300520299;2022-02-11;10000007;295;16;421;55;07:00;15:00;2022-02-12 03:00:52
300520299;2022-02-11;10000008;350;20;489;59;07:00;17:09;2022-02-12 03:00:52
300520299;2022-02-11;10000009;280;18;405;51;14:00;19:30;2022-02-12 03:00:52
300520299;2022-02-11;10000010;0;0;0;0;;;2022-02-12 03:00:52
300520299;2022-02-11;10000013;0;0;0;0;;;2022-02-12 03:00:52
300520299;2022-02-11;10000079;150;9;186;29;07:50;11:05;2022-02-12 03:00:52
300520299;2022-02-11;10001173;0;0;0;0;;;2022-02-12 03:00:52
300520299;2022-02-11;10001174;0;0;0;0;;;2022-02-12 03:00:52
