istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-07;10000000;135;10;215;28;09:00;13:45;2021-06-08 03:00:48
300520299;2021-06-07;10000002;0;0;0;0;;;2021-06-08 03:00:48
300520299;2021-06-07;10000003;300;17;380;23;11:55;20:00;2021-06-08 03:00:48
300520299;2021-06-07;10000004;315;18;415;27;11:55;20:00;2021-06-08 03:00:48
300520299;2021-06-07;10000007;290;16;390;33;12:00;20:00;2021-06-08 03:00:48
300520299;2021-06-07;10000008;335;18;425;28;07:00;15:00;2021-06-08 03:00:48
300520299;2021-06-07;10000009;320;18;400;33;11:55;19:20;2021-06-08 03:00:48
300520299;2021-06-07;10000010;0;0;0;0;08:55;17:00;2021-06-08 03:00:48
300520299;2021-06-07;10000079;90;5;110;9;08:00;10:05;2021-06-08 03:00:48
300520299;2021-06-07;10001173;125;7;125;7;14:00;16:35;2021-06-08 03:00:48
300520299;2021-06-07;10001174;0;0;0;0;08:55;16:45;2021-06-08 03:00:48
