istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-10;10000000;225;15;330;33;07:00;14:00;2022-10-11 03:00:44
300520299;2022-10-10;10000002;330;23;525;46;07:00;17:05;2022-10-11 03:00:44
300520299;2022-10-10;10000003;0;0;0;0;;;2022-10-11 03:00:44
300520299;2022-10-10;10000004;180;12;330;25;13:00;20:00;2022-10-11 03:00:44
300520299;2022-10-10;10000007;210;14;360;28;13:00;20:00;2022-10-11 03:00:44
300520299;2022-10-10;10000008;225;15;375;37;07:00;14:00;2022-10-11 03:00:44
300520299;2022-10-10;10000079;150;10;210;17;08:00;11:45;2022-10-11 03:00:44
300520299;2022-10-10;10000108;195;13;285;22;07:00;14:00;2022-10-11 03:00:44
300520299;2022-10-10;10001173;210;14;300;20;13:00;18:45;2022-10-11 03:00:44
300520299;2022-10-10;10001208;0;0;15;1;14:30;16:30;2022-10-11 03:00:44
300520299;2022-10-10;10001210;165;11;285;19;07:30;13:00;2022-10-11 03:00:44
