istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-28;10000000;310;16;425;29;07:00;15:05;2022-04-29 03:00:40
300520299;2022-04-28;10000002;425;23;470;28;10:15;20:00;2022-04-29 03:00:40
300520299;2022-04-28;10000003;0;0;0;0;;;2022-04-29 03:00:40
300520299;2022-04-28;10000004;315;18;420;27;07:00;15:05;2022-04-29 03:00:40
300520299;2022-04-28;10000007;205;11;260;16;07:00;15:00;2022-04-29 03:00:40
300520299;2022-04-28;10000008;270;15;311;19;07:00;15:00;2022-04-29 03:00:40
300520299;2022-04-28;10000013;0;0;0;0;07:00;11:00;2022-04-29 03:00:40
300520299;2022-04-28;10000079;115;7;135;14;07:50;11:00;2022-04-29 03:00:40
300520299;2022-04-28;10000108;0;0;0;0;09:55;13:00;2022-04-29 03:00:40
300520299;2022-04-28;10001173;0;0;0;0;;;2022-04-29 03:00:40
