istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-11-20;10000000;225;15;360;35;07:00;14:00;2023-11-21 03:00:54
300520299;2023-11-20;10000002;360;24;570;50;07:00;17:05;2023-11-21 03:00:54
300520299;2023-11-20;10000004;210;14;360;28;13:00;20:00;2023-11-21 03:00:54
300520299;2023-11-20;10000007;240;16;375;36;13:00;20:00;2023-11-21 03:00:54
300520299;2023-11-20;10000008;225;15;375;27;07:00;14:00;2023-11-21 03:00:54
300520299;2023-11-20;10000108;60;4;120;8;07:00;10:00;2023-11-21 03:00:54
300520299;2023-11-20;10001173;135;9;180;12;13:00;18:45;2023-11-21 03:00:54
300520299;2023-11-20;10001174;210;14;345;24;07:00;13:30;2023-11-21 03:00:54
300520299;2023-11-20;10001208;45;3;60;4;14:30;16:30;2023-11-21 03:00:54
300520299;2023-11-20;10001223;240;16;310;23;13:50;20:00;2023-11-21 03:00:54
