istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-11-11;10000000;240;16;375;37;07:00;14:00;2022-11-12 03:00:10
300520299;2022-11-11;10000002;315;23;495;45;07:00;17:05;2022-11-12 03:00:10
300520299;2022-11-11;10000003;160;10;255;19;07:00;11:15;2022-11-12 03:00:10
300520299;2022-11-11;10000004;150;10;255;22;13:00;20:00;2022-11-12 03:00:10
300520299;2022-11-11;10000007;195;13;315;27;07:00;14:00;2022-11-12 03:00:10
300520299;2022-11-11;10000008;240;16;375;38;07:00;14:00;2022-11-12 03:00:10
300520299;2022-11-11;10000079;135;9;180;17;08:00;11:45;2022-11-12 03:00:10
300520299;2022-11-11;10000108;210;14;330;25;07:00;14:00;2022-11-12 03:00:10
300520299;2022-11-11;10001173;225;15;315;23;13:00;18:45;2022-11-12 03:00:10
300520299;2022-11-11;10001208;0;0;0;0;;;2022-11-12 03:00:10
300520299;2022-11-11;10001210;165;11;240;16;07:30;13:00;2022-11-12 03:00:10
