istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-06;10000000;240;16;390;39;07:00;14:00;2023-02-07 03:00:25
300520299;2023-02-06;10000002;330;22;555;48;07:00;17:05;2023-02-07 03:00:25
300520299;2023-02-06;10000003;0;0;0;0;;;2023-02-07 03:00:25
300520299;2023-02-06;10000004;210;14;345;24;13:00;20:00;2023-02-07 03:00:25
300520299;2023-02-06;10000007;210;14;315;27;13:00;20:00;2023-02-07 03:00:25
300520299;2023-02-06;10000008;240;16;375;32;07:00;14:00;2023-02-07 03:00:25
300520299;2023-02-06;10000079;120;8;180;19;07:15;10:45;2023-02-07 03:00:25
300520299;2023-02-06;10000108;0;0;0;0;;;2023-02-07 03:00:25
300520299;2023-02-06;10001173;0;0;0;0;13:00;18:45;2023-02-07 03:00:25
300520299;2023-02-06;10001208;45;3;45;4;14:30;16:30;2023-02-07 03:00:25
300520299;2023-02-06;10001210;210;14;300;20;07:00;14:00;2023-02-07 03:00:25
