istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-11;10000000;170;9;265;36;09:00;13:45;2022-01-12 03:00:51
300520299;2022-01-11;10000002;445;24;535;40;10:15;20:00;2022-01-12 03:00:51
300520299;2022-01-11;10000003;335;18;440;34;07:00;15:00;2022-01-12 03:00:51
300520299;2022-01-11;10000004;335;18;420;35;07:00;15:05;2022-01-12 03:00:51
300520299;2022-01-11;10000007;320;17;420;34;07:00;15:00;2022-01-12 03:00:51
300520299;2022-01-11;10000008;335;18;430;35;07:00;15:00;2022-01-12 03:00:51
300520299;2022-01-11;10000009;290;16;375;35;07:00;15:00;2022-01-12 03:00:51
300520299;2022-01-11;10000010;0;0;0;0;;;2022-01-12 03:00:51
300520299;2022-01-11;10000013;0;0;0;0;;;2022-01-12 03:00:51
300520299;2022-01-11;10000079;0;0;0;0;12:00;19:45;2022-01-12 03:00:51
300520299;2022-01-11;10001173;0;0;0;0;;;2022-01-12 03:00:51
300520299;2022-01-11;10001174;0;0;0;0;;;2022-01-12 03:00:51
