istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-04;10000000;170;9;265;55;09:00;13:45;2022-02-05 03:00:17
300520299;2022-02-04;10000002;375;21;574;78;07:00;18:00;2022-02-05 03:00:17
300520299;2022-02-04;10000003;335;18;455;45;07:00;15:21;2022-02-05 03:00:17
300520299;2022-02-04;10000004;335;18;420;61;07:00;15:05;2022-02-05 03:00:17
300520299;2022-02-04;10000007;300;16;377;56;07:00;15:00;2022-02-05 03:00:17
300520299;2022-02-04;10000008;315;17;432;62;12:00;20:00;2022-02-05 03:00:17
300520299;2022-02-04;10000009;275;16;345;49;07:00;15:00;2022-02-05 03:00:17
300520299;2022-02-04;10000010;0;0;0;0;;;2022-02-05 03:00:17
300520299;2022-02-04;10000013;0;0;0;0;;;2022-02-05 03:00:17
300520299;2022-02-04;10000079;0;0;0;0;07:50;11:00;2022-02-05 03:00:17
300520299;2022-02-04;10001173;0;0;0;8;;;2022-02-05 03:00:17
300520299;2022-02-04;10001174;0;0;0;0;;;2022-02-05 03:00:17
