istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-21;10000000;170;10;265;38;09:00;13:45;2022-01-22 03:00:40
300520299;2022-01-21;10000002;430;23;610;55;07:00;18:00;2022-01-22 03:00:40
300520299;2022-01-21;10000003;315;19;420;39;07:00;15:00;2022-01-22 03:00:40
300520299;2022-01-21;10000004;315;17;400;43;07:00;15:05;2022-01-22 03:00:40
300520299;2022-01-21;10000007;315;17;415;51;07:00;15:00;2022-01-22 03:00:40
300520299;2022-01-21;10000008;410;23;500;50;07:00;15:00;2022-01-22 03:00:40
300520299;2022-01-21;10000009;0;0;0;0;07:00;15:00;2022-01-22 03:00:40
300520299;2022-01-21;10000010;0;0;0;0;;;2022-01-22 03:00:40
300520299;2022-01-21;10000013;0;0;0;0;;;2022-01-22 03:00:40
300520299;2022-01-21;10000079;360;18;490;46;08:00;10:05;2022-01-22 03:00:40
300520299;2022-01-21;10001173;0;0;0;0;14:00;16:00;2022-01-22 03:00:40
300520299;2022-01-21;10001174;0;0;0;0;;;2022-01-22 03:00:40
