istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-19;10000000;300;17;395;28;07:00;15:05;2022-04-20 03:00:16
300520299;2022-04-19;10000002;425;24;500;38;10:15;20:00;2022-04-20 03:00:16
300520299;2022-04-19;10000003;0;0;0;0;;;2022-04-20 03:00:16
300520299;2022-04-19;10000004;320;17;393;33;07:00;15:05;2022-04-20 03:00:16
300520299;2022-04-19;10000007;0;0;0;0;07:00;15:00;2022-04-20 03:00:16
300520299;2022-04-19;10000008;0;0;0;0;07:00;15:00;2022-04-20 03:00:16
300520299;2022-04-19;10000009;0;0;0;0;;;2022-04-20 03:00:16
300520299;2022-04-19;10000010;0;0;0;0;;;2022-04-20 03:00:16
300520299;2022-04-19;10000013;0;0;0;0;;;2022-04-20 03:00:16
300520299;2022-04-19;10000079;0;0;0;0;14:00;17:10;2022-04-20 03:00:16
300520299;2022-04-19;10000108;165;10;206;19;09:55;13:00;2022-04-20 03:00:16
300520299;2022-04-19;10001173;0;0;0;3;;;2022-04-20 03:00:16
300520299;2022-04-19;10001174;0;0;0;0;;;2022-04-20 03:00:16
