istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-05;10000000;170;12;265;31;09:00;13:45;2021-07-06 03:00:14
300520299;2021-07-05;10000002;445;25;520;42;10:15;20:00;2021-07-06 03:00:14
300520299;2021-07-05;10000003;0;0;0;0;;;2021-07-06 03:00:14
300520299;2021-07-05;10000004;0;0;0;0;11:55;20:00;2021-07-06 03:00:14
300520299;2021-07-05;10000007;0;0;0;0;;;2021-07-06 03:00:14
300520299;2021-07-05;10000008;0;0;0;0;07:00;15:00;2021-07-06 03:00:14
300520299;2021-07-05;10000009;0;0;0;0;;;2021-07-06 03:00:14
300520299;2021-07-05;10000010;0;0;0;0;;;2021-07-06 03:00:14
300520299;2021-07-05;10000013;195;11;195;11;07:00;11:00;2021-07-06 03:00:14
300520299;2021-07-05;10000079;75;4;110;11;08:00;10:05;2021-07-06 03:00:14
300520299;2021-07-05;10001173;0;0;0;0;14:00;16:35;2021-07-06 03:00:14
300520299;2021-07-05;10001174;0;0;0;0;08:55;16:45;2021-07-06 03:00:14
