istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-20;10000000;240;16;375;41;07:00;15:06;2022-12-21 03:00:34
300520299;2022-12-20;10000002;345;24;570;54;09:45;20:00;2022-12-21 03:00:34
300520299;2022-12-20;10000003;160;11;255;22;07:00;11:15;2022-12-21 03:00:34
300520299;2022-12-20;10000004;225;15;360;34;07:00;14:45;2022-12-21 03:00:34
300520299;2022-12-20;10000007;195;13;330;36;07:00;14:00;2022-12-21 03:00:34
300520299;2022-12-20;10000008;225;15;375;36;07:00;14:00;2022-12-21 03:00:34
300520299;2022-12-20;10000079;0;0;0;0;;;2022-12-21 03:00:34
300520299;2022-12-20;10000108;180;12;285;24;07:00;13:00;2022-12-21 03:00:34
300520299;2022-12-20;10001173;180;12;255;17;13:00;18:00;2022-12-21 03:00:34
300520299;2022-12-20;10001208;0;0;0;0;;;2022-12-21 03:00:34
300520299;2022-12-20;10001210;210;14;345;27;07:00;14:00;2022-12-21 03:00:34
