istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-30;10000000;240;16;360;44;07:00;14:00;2022-08-31 03:00:57
300520299;2022-08-30;10000002;300;22;465;49;09:45;20:00;2022-08-31 03:00:57
300520299;2022-08-30;10000003;0;0;0;0;;;2022-08-31 03:00:57
300520299;2022-08-30;10000004;0;0;0;0;07:00;14:45;2022-08-31 03:00:57
300520299;2022-08-30;10000007;225;15;360;34;07:00;14:00;2022-08-31 03:00:57
300520299;2022-08-30;10000008;0;0;0;0;;;2022-08-31 03:00:57
300520299;2022-08-30;10000079;0;0;0;0;;;2022-08-31 03:00:57
300520299;2022-08-30;10000108;0;0;0;0;07:00;14:00;2022-08-31 03:00:57
300520299;2022-08-30;10001173;0;0;0;0;;;2022-08-31 03:00:57
300520299;2022-08-30;10001208;0;0;0;0;;;2022-08-31 03:00:57
