istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-10;10000000;240;16;375;37;07:00;14:00;2022-08-11 03:00:38
300520299;2022-08-10;10000002;345;23;525;38;07:00;17:05;2022-08-11 03:00:38
300520299;2022-08-10;10000003;100;7;165;15;07:00;10:00;2022-08-11 03:00:38
300520299;2022-08-10;10000004;195;16;315;38;13:00;19:45;2022-08-11 03:00:38
300520299;2022-08-10;10000007;210;14;315;28;07:00;14:00;2022-08-11 03:00:38
300520299;2022-08-10;10000008;0;0;0;0;;;2022-08-11 03:00:38
300520299;2022-08-10;10000079;135;9;180;18;08:00;11:45;2022-08-11 03:00:38
300520299;2022-08-10;10000108;225;15;345;31;07:00;14:00;2022-08-11 03:00:38
300520299;2022-08-10;10001173;75;5;180;16;13:30;16:45;2022-08-11 03:00:38
300520299;2022-08-10;10001208;0;0;0;0;;;2022-08-11 03:00:38
