istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-14;10000000;150;9;245;22;09:00;13:45;2021-04-15 03:00:12
300520299;2021-04-14;10000002;445;24;640;47;07:00;18:00;2021-04-15 03:00:12
300520299;2021-04-14;10000003;315;18;420;32;07:00;15:00;2021-04-15 03:00:12
300520299;2021-04-14;10000004;320;18;420;29;11:55;20:00;2021-04-15 03:00:12
300520299;2021-04-14;10000007;335;18;435;26;07:00;15:00;2021-04-15 03:00:12
300520299;2021-04-14;10000008;320;17;410;30;07:00;15:00;2021-04-15 03:00:12
300520299;2021-04-14;10000009;390;22;525;41;07:00;15:00;2021-04-15 03:00:12
300520299;2021-04-14;10000010;350;19;495;37;08:55;17:00;2021-04-15 03:00:12
300520299;2021-04-14;10000013;0;0;0;0;;;2021-04-15 03:00:12
300520299;2021-04-14;10000079;70;4;105;10;08:00;10:05;2021-04-15 03:00:12
300520299;2021-04-14;10001173;120;6;140;7;14:00;17:20;2021-04-15 03:00:12
300520299;2021-04-14;10001174;0;0;0;0;11:55;20:10;2021-04-15 03:00:12
