istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-10;10000000;240;16;330;32;07:00;14:00;2023-02-11 03:00:02
300520299;2023-02-10;10000002;315;22;480;46;07:00;17:05;2023-02-11 03:00:02
300520299;2023-02-10;10000003;140;11;205;18;07:00;11:15;2023-02-11 03:00:02
300520299;2023-02-10;10000004;225;15;330;30;07:00;14:45;2023-02-11 03:00:02
300520299;2023-02-10;10000007;210;14;360;36;13:00;20:00;2023-02-11 03:00:02
300520299;2023-02-10;10000008;240;16;375;29;07:00;14:00;2023-02-11 03:00:02
300520299;2023-02-10;10000079;120;8;195;20;07:15;10:45;2023-02-11 03:00:02
300520299;2023-02-10;10000108;0;0;0;0;;;2023-02-11 03:00:02
300520299;2023-02-10;10001173;0;0;0;0;;;2023-02-11 03:00:02
300520299;2023-02-10;10001208;0;0;0;0;;;2023-02-11 03:00:02
300520299;2023-02-10;10001210;195;13;330;23;07:00;14:00;2023-02-11 03:00:02
