istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-22;10000000;340;18;490;35;11:55;20:10;2022-04-23 03:00:37
300520299;2022-04-22;10000002;390;22;585;53;07:00;18:00;2022-04-23 03:00:37
300520299;2022-04-22;10000003;130;12;155;20;07:00;10:00;2022-04-23 03:00:37
300520299;2022-04-22;10000004;355;19;462;30;07:00;15:05;2022-04-23 03:00:37
300520299;2022-04-22;10000007;355;19;412;28;07:00;15:00;2022-04-23 03:00:37
300520299;2022-04-22;10000008;0;0;0;0;07:00;15:00;2022-04-23 03:00:37
300520299;2022-04-22;10000013;0;0;0;0;;;2022-04-23 03:00:37
300520299;2022-04-22;10000079;0;0;0;0;07:50;11:00;2022-04-23 03:00:37
300520299;2022-04-22;10000108;315;18;391;26;08:00;13:00;2022-04-23 03:00:37
300520299;2022-04-22;10001173;0;1;0;2;13:00;15:00;2022-04-23 03:00:37
