istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-18;10000000;335;19;428;58;08:00;13:45;2022-03-19 03:00:02
300520299;2022-03-18;10000002;390;21;583;62;07:00;18:00;2022-03-19 03:00:02
300520299;2022-03-18;10000003;320;17;438;37;11:55;20:00;2022-03-19 03:00:02
300520299;2022-03-18;10000007;0;0;0;0;07:00;15:00;2022-03-19 03:00:02
300520299;2022-03-18;10000008;405;24;538;57;07:00;15:00;2022-03-19 03:00:02
300520299;2022-03-18;10000009;0;0;0;0;;;2022-03-19 03:00:02
300520299;2022-03-18;10000010;0;0;0;0;;;2022-03-19 03:00:02
300520299;2022-03-18;10000013;0;0;0;0;;;2022-03-19 03:00:02
300520299;2022-03-18;10000079;150;9;188;20;07:50;11:00;2022-03-19 03:00:02
300520299;2022-03-18;10000108;150;10;198;29;09:55;13:00;2022-03-19 03:00:02
300520299;2022-03-18;10001173;0;0;0;2;14:00;16:00;2022-03-19 03:00:02
300520299;2022-03-18;10001174;0;0;0;0;;;2022-03-19 03:00:02
