istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-10;10000000;240;16;375;39;07:00;14:00;2023-01-11 03:00:35
300520299;2023-01-10;10000002;330;23;525;45;09:45;20:00;2023-01-11 03:00:35
300520299;2023-01-10;10000003;160;10;240;26;07:00;11:15;2023-01-11 03:00:35
300520299;2023-01-10;10000004;210;14;345;29;07:00;14:45;2023-01-11 03:00:35
300520299;2023-01-10;10000007;210;14;315;23;07:00;14:00;2023-01-11 03:00:35
300520299;2023-01-10;10000008;240;16;390;35;07:00;14:00;2023-01-11 03:00:35
300520299;2023-01-10;10000079;0;0;0;0;;;2023-01-11 03:00:35
300520299;2023-01-10;10000108;195;13;315;23;07:00;13:00;2023-01-11 03:00:35
300520299;2023-01-10;10001173;150;10;225;16;13:00;18:00;2023-01-11 03:00:35
300520299;2023-01-10;10001208;0;0;0;0;;;2023-01-11 03:00:35
300520299;2023-01-10;10001210;240;16;345;26;07:30;13:00;2023-01-11 03:00:35
